Filename,Segment,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
rick-25.csv.txt,1,182,26.67,81.03,15.20,67.32,7.00,12.09,84.62,58.24,22.53,16.48,6.04,1.65,4.95,3.85,0.00,6.04,7.14,10.44,13.19,6.04,2.75,2.75,22.53,3.85,1.10,3.85,1.10,1.65,6.59,4.40,2.20,0.55,1.10,0.00,13.74,2.75,0.00,0.00,6.04,14.29,3.30,2.75,2.20,1.65,1.65,2.75,1.65,1.10,0.00,0.55,0.55,0.00,0.55,0.00,0.00,6.59,2.20,1.65,2.20,0.55,0.00,2.20,17.03,1.10,8.79,2.20,3.30,3.85,1.65,0.00,0.00,0.00,0.00,0.55,1.10,0.00,0.00,1.10,0.00,0.00,30.22,6.59,7.69,0.00,0.00,2.75,4.95,1.10,1.10,6.04,0.00,0.00
rick-2.csv.txt,1,179,46.01,95.29,36.91,35.53,6.63,8.38,89.39,54.75,23.46,14.53,4.47,0.00,9.50,0.56,0.00,8.94,9.50,10.06,11.73,4.47,1.12,1.12,21.79,3.35,1.68,2.23,2.23,1.12,5.03,2.79,2.23,0.00,1.12,0.56,15.64,2.23,0.00,0.56,1.68,10.61,2.23,2.79,1.12,2.79,0.56,1.68,2.79,0.00,2.79,0.00,0.56,0.00,0.56,0.00,0.00,5.59,0.56,1.12,3.35,0.00,0.56,1.68,16.20,1.12,12.29,2.23,8.38,1.68,1.12,0.56,0.56,0.00,2.79,0.00,7.82,1.12,0.00,2.23,3.91,0.56,32.96,10.06,7.26,0.00,0.00,2.79,3.91,1.12,0.00,7.82,0.00,0.00
rick-24.csv.txt,1,172,13.13,75.74,89.38,1.82,6.14,11.05,85.47,51.74,26.16,18.60,9.30,0.58,5.81,0.00,2.91,7.56,4.07,9.88,12.21,8.14,1.74,2.33,28.49,4.65,0.58,2.91,0.00,1.16,6.40,1.74,4.65,3.49,0.00,0.58,14.53,1.16,0.00,0.00,0.00,12.21,6.40,1.16,1.16,0.58,1.16,2.33,1.16,0.58,0.58,0.00,0.58,0.58,0.00,0.00,0.00,5.81,2.33,0.00,3.49,0.58,0.00,1.74,22.09,1.16,11.63,1.74,8.14,2.33,0.58,1.16,1.16,0.00,1.16,0.00,4.65,0.00,0.58,0.58,2.33,1.16,41.28,12.21,9.88,0.00,0.00,2.33,2.91,0.58,1.16,12.21,0.00,0.00
rick-3.csv.txt,1,209,22.39,80.53,85.21,34.05,6.53,7.66,90.43,52.63,28.71,18.66,9.09,1.44,7.18,0.96,0.00,10.05,2.39,11.96,10.05,3.35,2.39,1.44,25.36,3.83,0.96,2.87,0.00,0.96,9.09,4.78,4.31,0.00,0.48,0.48,13.88,0.96,0.00,0.00,3.35,12.44,5.26,2.39,0.48,1.44,0.96,2.87,1.91,0.96,0.48,0.48,0.00,0.00,0.00,0.00,0.00,9.09,2.39,1.44,1.91,0.96,2.39,3.83,20.57,1.44,11.48,3.35,5.26,2.39,1.44,0.96,0.48,0.48,0.48,0.00,6.22,0.48,0.48,3.83,1.91,0.00,37.80,14.35,10.05,0.00,0.00,1.91,2.39,0.96,0.00,8.13,0.00,0.00
rick-12.csv.txt,1,173,56.97,61.39,82.43,97.41,4.12,13.87,86.71,42.20,16.18,9.25,4.62,0.58,4.05,0.00,0.00,6.94,5.20,9.25,8.09,4.05,2.89,1.73,21.39,6.36,1.16,1.16,0.00,0.58,9.83,7.51,2.31,0.58,1.73,0.00,8.67,0.58,0.00,0.58,0.00,4.62,1.73,0.00,0.00,2.31,0.00,2.31,4.05,0.00,0.00,0.58,4.62,0.00,0.00,0.00,2.89,11.56,2.31,0.00,6.94,2.31,0.00,1.16,19.65,0.58,17.92,7.51,8.09,2.31,0.00,0.00,1.73,0.00,1.73,0.00,12.14,1.73,0.58,1.16,7.51,1.73,43.93,10.40,11.56,0.00,0.00,1.73,15.61,0.00,0.00,4.62,0.00,0.00
rick-19.csv.txt,1,90,37.11,21.83,71.70,1.00,3.60,11.11,78.89,46.67,23.33,14.44,10.00,1.11,2.22,1.11,0.00,8.89,7.78,6.67,12.22,2.22,1.11,1.11,22.22,1.11,1.11,4.44,0.00,1.11,4.44,0.00,4.44,0.00,4.44,0.00,6.67,1.11,0.00,0.00,3.33,8.89,3.33,1.11,0.00,1.11,1.11,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,1.11,2.22,2.22,0.00,0.00,1.11,17.78,0.00,10.00,2.22,5.56,2.22,1.11,2.22,0.00,0.00,5.56,0.00,13.33,4.44,2.22,1.11,5.56,2.22,50.00,11.11,6.67,0.00,0.00,5.56,13.33,4.44,0.00,8.89,0.00,0.00
rick-1.csv.txt,1,159,12.43,96.56,18.96,99.00,6.12,9.43,88.68,55.97,25.16,15.72,4.40,3.14,6.29,1.26,0.63,9.43,4.40,6.29,10.06,6.92,3.77,1.89,20.75,3.14,1.89,3.77,1.26,1.89,6.92,6.92,0.00,0.00,0.00,0.00,18.24,0.63,0.00,0.00,1.89,11.95,3.14,1.26,3.14,2.52,1.26,3.14,2.52,0.63,1.26,0.63,1.89,1.26,0.63,0.00,0.00,11.32,5.66,1.89,3.77,2.52,0.63,2.52,18.24,2.52,9.43,1.26,4.40,4.40,0.63,0.00,0.00,0.00,0.00,1.26,3.77,0.00,0.00,1.26,1.26,0.63,32.08,10.69,7.55,0.00,0.00,3.14,4.40,0.00,0.00,6.29,0.00,0.00
rick-26.csv.txt,1,245,15.60,88.17,16.28,40.45,8.75,13.88,88.98,59.18,21.22,11.02,2.45,1.22,7.35,0.00,0.00,10.20,6.94,10.20,12.24,10.61,6.12,2.04,21.22,4.08,0.41,2.04,0.00,2.04,8.16,4.49,3.67,0.82,0.41,0.82,11.43,0.00,0.82,0.41,0.41,16.33,3.27,2.86,2.86,3.67,2.04,2.86,0.82,0.41,0.41,0.00,2.45,0.82,0.41,1.63,0.00,8.57,1.22,0.41,4.49,2.86,0.41,5.31,11.02,2.04,9.39,2.45,5.31,2.45,0.00,0.41,0.00,0.00,0.41,0.00,5.31,0.82,0.41,1.22,2.86,0.00,31.84,8.98,11.02,0.00,0.00,1.22,2.04,0.00,0.00,8.57,0.00,0.00
rick-10.csv.txt,1,182,21.77,97.24,63.54,17.75,6.50,8.24,89.01,59.34,24.73,19.78,6.59,3.85,9.34,0.00,0.00,4.95,6.04,10.44,12.64,6.04,3.30,1.65,19.78,1.10,0.55,1.10,0.00,1.65,8.24,3.85,4.40,0.00,3.30,0.55,19.23,0.55,0.00,0.00,1.10,17.03,3.85,3.30,0.55,6.59,2.20,3.85,1.10,0.55,0.00,0.55,2.75,0.55,0.55,0.00,0.00,8.24,6.59,0.00,1.10,0.55,0.00,5.49,12.64,1.65,9.34,4.40,4.40,0.55,0.00,0.55,1.10,0.00,0.00,1.10,6.04,1.10,0.55,1.65,2.20,0.00,28.57,10.44,7.69,0.00,0.00,2.20,2.75,0.00,0.00,5.49,0.00,0.00
test.csv.txt,1,140,11.37,94.98,30.01,66.34,3.89,10.00,84.29,45.71,23.57,17.86,5.71,5.00,4.29,2.86,0.00,5.71,1.43,7.14,15.00,3.57,2.14,2.14,23.57,6.43,2.86,1.43,0.71,1.43,6.43,4.29,2.14,0.00,0.71,0.00,18.57,1.43,1.43,0.71,5.71,10.71,3.57,0.71,2.14,1.43,0.71,2.86,2.14,2.14,0.00,0.00,2.86,2.14,1.43,0.00,0.00,10.00,5.71,1.43,1.43,2.14,0.71,2.86,18.57,0.71,10.71,2.14,7.14,1.43,0.00,0.71,2.14,0.00,1.43,0.00,7.86,0.71,0.00,2.86,3.57,0.00,47.86,12.86,8.57,0.00,0.00,0.00,14.29,2.86,0.00,9.29,0.00,0.00
rick-8.csv.txt,1,140,27.59,92.33,2.59,25.77,4.12,7.86,80.71,47.86,21.43,13.57,2.86,1.43,5.71,3.57,0.00,7.86,5.00,8.57,15.71,3.57,0.71,1.43,23.57,5.00,2.14,4.29,0.00,2.14,4.29,2.14,2.14,0.00,0.71,0.71,13.57,0.00,0.71,0.00,3.57,10.00,1.43,0.71,3.57,0.00,2.86,1.43,0.71,0.00,0.00,0.71,4.29,3.57,1.43,1.43,0.00,8.57,2.14,0.00,6.43,0.00,0.00,0.00,20.71,1.43,10.71,2.14,8.57,0.00,0.00,1.43,0.00,0.00,0.71,0.00,11.43,0.71,1.43,0.00,6.43,1.43,43.57,9.29,10.71,0.00,0.00,4.29,10.71,0.71,0.00,7.86,0.00,0.00
rick-11.csv.txt,1,117,22.29,22.08,63.54,2.70,4.18,3.42,82.05,49.57,25.64,17.09,11.97,0.00,5.13,0.00,0.00,8.55,5.98,8.55,13.68,3.42,0.85,2.56,22.22,2.56,0.00,5.13,2.56,1.71,5.98,1.71,4.27,0.00,3.42,0.00,5.98,0.00,0.85,0.00,0.00,8.55,4.27,0.00,0.00,2.56,0.85,0.85,1.71,0.85,0.00,0.85,0.00,0.00,0.00,0.00,0.00,7.69,0.85,0.85,4.27,1.71,0.85,1.71,18.80,0.00,5.98,0.00,5.13,0.85,0.85,0.00,0.00,0.00,5.13,0.00,11.97,3.42,0.00,0.85,5.98,1.71,50.43,12.82,13.68,0.00,0.00,5.13,5.98,4.27,0.00,8.55,0.00,0.00
rick-9.csv.txt,1,213,30.30,59.27,22.32,33.88,7.10,7.04,86.85,56.34,25.35,15.49,7.51,0.47,7.51,0.00,0.00,9.86,6.57,11.27,10.33,2.82,4.69,2.82,22.54,2.82,1.41,4.23,0.94,0.00,6.10,3.29,2.82,0.47,2.35,0.00,9.39,0.00,0.00,0.00,0.00,15.02,2.35,2.35,5.63,4.23,0.00,3.76,1.41,0.94,0.47,0.00,0.94,0.47,0.47,0.00,0.47,7.04,0.47,0.94,3.76,1.41,1.41,0.00,18.78,2.82,8.45,3.29,4.23,2.82,0.47,0.00,0.00,0.94,2.35,2.35,3.29,0.94,0.94,0.47,0.94,0.00,31.46,7.98,7.51,0.00,0.00,3.29,4.23,1.88,0.00,6.57,0.00,0.00
rick-18.csv.txt,1,167,7.90,84.57,2.29,1.00,4.64,8.38,82.63,55.09,29.34,14.97,4.19,2.40,5.39,2.99,0.00,14.37,5.39,8.98,16.77,4.79,0.60,3.59,27.54,4.19,0.60,3.59,0.00,0.00,7.78,1.80,5.99,2.99,1.80,0.60,13.77,0.00,0.00,0.00,3.59,5.99,0.60,1.20,1.20,2.40,0.00,1.80,0.60,0.00,0.60,0.00,3.59,2.40,0.00,0.00,1.20,7.19,2.40,1.20,1.20,2.99,0.00,2.40,17.96,4.19,6.59,1.80,4.79,0.60,0.00,0.00,0.00,0.00,1.20,1.80,8.98,1.80,0.60,1.20,2.99,1.80,46.11,8.98,10.18,0.00,0.00,2.40,10.18,0.00,0.00,14.37,0.00,0.00
rick-0.csv.txt,1,162,41.19,78.90,12.84,16.88,5.79,10.49,82.72,50.00,19.14,12.35,5.56,0.00,6.79,0.00,0.00,6.79,6.79,9.26,9.88,2.47,6.79,1.85,14.81,4.32,0.00,3.70,1.23,0.62,6.79,3.09,3.70,0.00,3.70,0.00,14.81,0.00,0.62,0.00,2.47,14.20,2.47,3.09,3.09,2.47,0.62,4.32,2.47,1.23,0.62,0.62,3.70,1.23,0.00,0.00,1.23,6.17,1.23,0.62,3.09,1.23,0.00,0.00,14.20,0.00,4.94,1.23,1.23,2.47,0.62,0.62,0.00,0.00,3.09,0.00,8.02,1.85,0.00,0.62,3.70,0.00,38.27,8.02,14.20,0.00,0.00,3.09,6.17,0.00,0.62,6.17,0.00,0.00
rick-27.csv.txt,1,151,43.67,74.62,51.28,16.32,3.78,5.30,92.05,50.33,21.19,13.91,5.30,1.99,3.31,3.31,0.00,7.28,6.62,10.60,11.26,4.64,0.66,2.65,28.48,2.65,0.00,1.99,0.00,0.66,8.61,3.97,4.64,0.00,2.65,1.99,15.23,0.00,2.65,0.00,4.64,10.60,4.64,0.00,1.32,1.99,0.00,3.97,5.30,2.65,0.00,0.66,1.99,1.99,0.00,0.00,0.00,10.60,4.64,0.00,1.32,4.64,0.00,4.64,21.85,0.66,11.92,5.30,5.96,0.66,0.00,0.66,0.00,0.00,3.31,0.00,9.93,1.99,0.66,0.66,5.96,0.00,48.34,17.22,8.61,0.00,0.00,1.99,9.27,1.99,0.00,9.27,0.00,0.00
rick-5.csv.txt,1,204,39.95,85.96,72.07,71.75,7.03,7.84,89.71,57.35,22.06,14.71,5.88,5.39,3.43,0.00,0.00,7.35,6.37,12.25,11.27,4.90,2.45,2.45,27.45,1.47,1.47,0.98,0.98,1.96,4.41,3.43,0.98,0.00,0.49,0.00,12.75,0.98,0.00,0.00,0.00,14.22,4.90,2.45,2.94,1.47,1.47,1.96,0.49,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,14.22,6.37,0.49,2.45,4.90,0.00,1.47,18.63,3.92,14.71,4.90,6.86,2.94,1.96,0.49,0.49,0.00,0.98,0.00,7.84,0.49,1.96,1.96,2.94,0.00,31.37,5.39,8.33,0.00,0.00,3.43,5.88,0.49,0.98,6.86,0.00,0.00
rick-22.csv.txt,1,124,5.98,94.64,5.30,71.22,4.28,5.65,87.10,52.42,25.00,17.74,4.84,2.42,4.03,6.45,0.00,7.26,3.23,8.87,18.55,4.84,1.61,4.84,31.45,2.42,0.00,2.42,0.00,0.00,12.10,7.26,4.84,1.61,0.81,2.42,20.16,0.00,0.00,0.00,8.06,4.84,2.42,0.81,0.81,0.00,0.00,0.81,2.42,0.00,1.61,0.81,2.42,0.00,0.00,0.00,0.81,10.48,4.03,0.00,3.23,3.23,0.00,4.84,24.19,2.42,10.48,2.42,8.06,1.61,0.00,0.00,0.00,0.00,0.81,0.81,8.06,0.00,0.81,6.45,1.61,0.00,53.23,18.55,12.10,0.00,0.00,2.42,3.23,0.81,1.61,14.52,0.00,0.00
rick-14.csv.txt,1,231,12.25,60.26,70.57,58.53,7.00,8.66,88.31,54.98,25.11,16.45,9.09,0.00,7.36,0.00,0.00,8.66,3.46,10.82,13.85,4.33,4.33,3.90,24.68,6.93,2.16,2.16,0.43,0.87,5.19,3.46,1.73,0.43,0.00,0.00,12.12,1.30,0.43,0.00,0.00,13.42,5.63,0.43,2.60,0.00,0.87,3.90,0.87,0.87,0.00,0.00,3.90,0.43,3.03,1.30,0.00,6.49,0.87,0.00,2.60,2.60,0.87,1.73,19.05,0.87,8.23,1.30,4.76,3.03,2.16,0.43,0.00,0.87,0.00,0.00,3.90,0.00,1.30,1.30,1.30,0.87,38.53,11.26,12.99,0.00,0.00,2.16,1.73,2.60,0.00,7.79,0.00,0.00
rick-15.csv.txt,1,155,8.69,55.12,86.95,49.81,5.34,6.45,89.68,58.06,28.39,20.00,10.97,2.58,6.45,0.00,0.00,8.39,3.87,9.03,11.61,7.10,2.58,3.23,22.58,3.87,1.94,1.29,1.94,4.52,5.16,3.23,1.94,0.00,1.29,0.65,10.97,0.00,0.00,0.00,0.65,19.35,6.45,0.00,0.65,7.10,2.58,3.23,1.29,0.65,0.00,0.65,1.29,0.65,0.00,0.65,0.00,7.10,3.87,0.00,2.58,1.94,0.00,0.65,20.00,0.65,7.74,0.00,5.81,1.94,0.65,0.00,0.65,0.00,0.00,0.00,9.68,1.29,1.29,3.23,5.16,0.00,37.42,13.55,10.32,0.00,0.00,1.94,3.87,0.00,0.65,7.10,0.00,0.00
rick-4.csv.txt,1,135,46.37,94.01,15.12,79.71,5.19,16.30,78.52,52.59,20.74,13.33,4.44,1.48,6.67,0.74,0.00,7.41,7.41,9.63,12.59,2.22,2.96,0.74,17.04,3.70,3.70,4.44,0.00,0.74,4.44,3.70,0.74,0.00,0.74,0.00,14.81,0.00,0.00,0.00,0.74,3.70,0.00,0.74,1.48,0.74,0.74,1.48,3.70,3.70,0.00,0.00,2.22,0.74,0.00,0.00,0.74,10.37,5.93,0.74,2.96,1.48,0.00,1.48,14.81,0.74,11.11,1.48,7.41,2.22,2.22,1.48,0.00,1.48,1.48,0.00,2.22,0.74,0.00,0.00,0.74,0.00,72.59,6.67,8.15,0.00,0.00,4.44,44.44,0.00,2.22,6.67,0.00,0.00
rick-23.csv.txt,1,54,1.92,96.78,33.94,5.77,2.25,18.52,81.48,51.85,25.93,14.81,1.85,7.41,3.70,1.85,0.00,11.11,0.00,9.26,18.52,9.26,0.00,5.56,25.93,1.85,0.00,11.11,0.00,0.00,5.56,1.85,3.70,0.00,1.85,0.00,18.52,0.00,1.85,0.00,1.85,5.56,0.00,0.00,0.00,0.00,3.70,1.85,0.00,0.00,0.00,0.00,1.85,1.85,0.00,0.00,0.00,18.52,11.11,0.00,5.56,1.85,0.00,5.56,16.67,0.00,16.67,1.85,11.11,7.41,0.00,0.00,0.00,0.00,1.85,0.00,16.67,1.85,0.00,5.56,7.41,1.85,79.63,12.96,7.41,0.00,0.00,12.96,33.33,0.00,0.00,12.96,0.00,0.00
rick-28.csv.txt,1,192,64.83,87.40,14.24,1.00,8.00,8.85,86.98,50.52,20.31,13.54,3.65,1.04,4.69,4.17,0.00,6.77,6.77,13.54,6.77,2.60,4.69,1.56,18.23,4.17,1.56,3.12,0.00,3.65,6.77,1.04,5.73,1.04,2.60,1.56,14.58,1.04,0.00,3.12,3.65,9.38,1.56,2.08,1.04,2.08,2.08,2.08,6.25,4.17,2.08,0.00,2.60,1.56,1.04,0.00,0.00,9.38,1.56,0.00,4.69,2.60,1.56,2.60,12.50,1.56,12.50,1.04,7.29,4.17,0.00,1.56,1.04,0.00,1.04,0.00,4.17,1.56,0.52,0.00,2.08,0.00,28.65,4.69,8.33,0.00,0.00,1.56,7.29,0.00,0.52,6.25,0.00,0.00
rick-17.csv.txt,1,198,43.52,88.71,44.72,64.08,7.92,6.57,87.37,55.56,23.23,12.63,4.55,2.02,5.56,0.00,0.51,10.61,6.57,12.63,9.60,5.56,2.53,1.52,22.73,3.54,2.53,3.54,0.51,1.52,5.05,3.54,1.52,0.00,0.51,0.00,11.62,0.00,0.00,0.00,0.51,12.12,6.06,0.51,1.01,2.53,2.02,1.01,4.04,2.53,1.01,0.00,0.00,0.00,0.00,0.00,0.00,7.58,2.02,1.01,1.52,2.02,1.01,3.54,15.66,0.51,9.60,3.54,5.56,0.51,1.01,0.51,0.00,0.00,0.00,0.00,5.56,0.00,1.52,2.02,1.52,1.01,28.79,8.59,8.08,0.00,0.00,2.53,2.53,2.53,0.00,4.55,0.00,0.00
rick-21.csv.txt,1,161,11.33,95.30,46.65,61.10,5.75,11.80,90.06,50.93,29.19,22.98,9.94,0.62,11.18,1.24,0.00,6.21,1.24,8.07,8.07,3.73,4.97,1.24,21.12,3.73,0.00,3.73,0.62,1.86,10.56,6.21,4.35,0.00,1.24,2.48,21.74,1.24,0.00,1.86,2.48,17.39,5.59,1.24,4.35,4.97,0.00,4.97,2.48,1.86,0.00,0.62,2.48,0.62,0.00,0.00,0.00,8.70,3.73,0.62,2.48,2.48,0.00,4.35,13.04,2.48,5.59,1.24,3.73,0.62,0.62,0.00,0.00,0.00,0.62,0.00,9.32,0.62,3.73,1.24,3.73,0.62,38.51,12.42,14.29,0.00,0.00,3.11,3.73,0.62,0.00,4.35,0.00,0.00
rick-6.csv.txt,1,171,19.98,65.90,54.24,6.35,5.70,4.68,88.89,59.06,25.73,12.87,5.26,2.34,5.26,0.00,0.00,12.87,5.26,12.87,15.20,5.85,1.17,2.92,30.41,3.51,1.75,3.51,0.00,2.34,6.43,2.34,4.09,0.00,4.09,0.00,10.53,0.58,0.58,0.00,1.17,8.19,1.75,0.58,1.17,2.34,0.58,1.75,0.58,0.00,0.00,0.58,1.17,0.58,0.00,0.58,0.00,11.11,3.51,0.58,3.51,4.68,0.00,2.92,20.47,4.09,14.04,4.09,8.77,1.17,0.00,0.00,0.00,0.00,3.51,0.00,9.36,4.09,1.75,0.58,1.17,1.17,36.84,11.11,5.85,0.00,0.00,2.92,4.68,2.34,0.00,9.94,0.00,0.00
rick-30.csv.txt,1,159,33.17,69.26,32.28,36.86,7.23,10.69,86.16,52.20,25.16,12.58,4.40,0.63,7.55,0.00,0.00,12.58,6.29,8.81,10.06,2.52,3.14,1.26,23.27,4.40,2.52,2.52,0.63,0.63,8.18,4.40,3.77,0.00,3.14,0.63,11.32,0.00,0.00,0.00,0.00,11.32,2.52,1.26,3.77,3.14,0.00,5.03,1.89,1.26,0.00,0.63,5.66,3.77,0.63,1.89,0.00,6.29,0.63,0.63,1.89,3.77,0.00,3.14,15.72,1.89,10.06,3.14,4.40,2.52,1.26,0.00,0.00,0.00,1.26,0.00,8.18,3.77,1.89,1.26,1.89,0.00,36.48,7.55,8.18,0.00,0.00,2.52,5.03,0.63,3.14,9.43,0.00,0.00
rick-20.csv.txt,1,173,13.46,61.39,93.43,25.77,5.58,7.51,88.44,58.96,26.59,18.50,9.25,2.31,4.62,0.58,1.73,8.09,5.20,10.98,13.29,6.36,4.62,1.73,21.97,5.78,2.31,4.05,0.00,0.00,5.78,2.89,2.89,0.00,1.16,1.16,10.98,0.58,0.00,0.00,0.58,11.56,5.20,0.58,1.16,2.89,0.58,2.89,1.16,0.00,0.58,0.58,2.31,1.16,1.16,0.00,0.00,8.09,2.89,0.00,4.05,0.58,0.58,1.73,17.92,1.73,14.45,1.16,8.09,5.20,0.58,0.00,0.00,0.00,1.16,0.00,8.09,1.16,1.73,2.31,2.89,0.00,38.15,9.83,10.98,0.00,0.00,2.89,5.20,0.00,1.16,8.09,0.00,0.00
rick-7.csv.txt,1,102,67.21,75.38,72.07,5.16,4.25,8.82,88.24,49.02,16.67,10.78,3.92,2.94,3.92,0.00,0.00,5.88,8.82,11.76,10.78,1.96,0.98,4.90,21.57,3.92,2.94,2.94,1.96,0.00,3.92,0.98,2.94,0.00,2.94,0.00,14.71,0.00,1.96,0.00,4.90,7.84,2.94,1.96,0.00,0.00,0.00,2.94,0.98,0.00,0.00,0.98,2.94,0.98,0.00,0.00,0.98,6.86,3.92,0.00,2.94,0.00,0.00,2.94,16.67,0.00,14.71,4.90,6.86,2.94,2.94,0.00,0.00,0.00,1.96,0.00,8.82,2.94,0.00,0.00,3.92,0.00,43.14,9.80,10.78,0.00,0.00,1.96,12.75,0.98,0.00,6.86,0.00,0.00
rick-29.csv.txt,1,221,5.43,86.13,57.74,42.17,6.50,12.22,92.31,54.30,29.41,20.36,8.60,1.36,8.60,1.81,0.00,9.05,1.81,9.50,13.57,3.62,4.98,3.17,28.51,5.88,2.71,2.26,0.00,2.26,9.05,4.98,4.07,0.45,1.81,0.00,18.10,0.45,0.90,0.00,2.26,19.00,4.52,2.71,2.71,3.17,3.17,4.98,2.71,0.45,1.36,0.90,2.71,0.45,0.90,0.45,0.90,9.95,2.26,1.81,1.81,3.17,2.26,1.36,23.08,1.81,8.60,1.36,4.52,2.71,0.90,0.00,0.00,0.00,0.45,0.00,4.07,0.45,0.90,2.26,0.90,0.00,35.75,12.67,8.60,0.00,0.00,1.36,1.81,0.00,0.00,11.31,0.00,0.00
rick-16.csv.txt,1,207,31.91,91.94,42.12,25.77,5.05,10.14,86.96,53.62,25.60,16.91,5.80,0.97,8.21,1.93,0.00,8.70,8.21,9.18,13.53,3.38,0.97,1.45,24.15,3.38,1.45,2.90,0.48,2.42,4.83,2.42,2.42,0.00,1.45,0.48,14.98,0.97,0.48,0.00,2.42,10.14,3.38,0.48,0.48,1.45,2.90,1.93,2.42,0.48,0.00,1.45,1.45,0.48,0.48,0.48,0.00,6.76,1.93,0.48,1.93,2.90,0.00,4.35,20.29,1.93,11.11,2.90,5.80,2.42,0.97,0.48,0.48,0.00,0.00,0.00,9.66,0.97,0.97,1.93,4.83,1.45,40.10,12.08,8.21,0.00,0.00,1.93,6.76,0.97,0.00,10.14,0.00,0.00